,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
53781,Pearl Therapeutics,Health and Wellness,USA,CA,SF Bay Area,Redwood City,venture,C,2010-10-19,2010-10, 2010-Q4 ,2010.0,69000000
53779,Pearl Therapeutics,Health and Wellness,USA,CA,SF Bay Area,Redwood City,venture,D,2012-11-13,2012-11, 2012-Q4 ,2012.0,65000000
53787,Pearl.com,All Markets,USA,CA,SF Bay Area,San Francisco,venture,A,2012-06-19,2012-06, 2012-Q2 ,2012.0,25000000
53788,Pearl.com,All Markets,USA,CA,SF Bay Area,San Francisco,venture,B,2012-10-08,2012-10, 2012-Q4 ,2012.0,25700000
53803,Pebble,Hardware + Software,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2011-04-18,2011-04, 2011-Q2 ,2011.0,375000
53801,Pebble,Hardware + Software,USA,CA,SF Bay Area,Palo Alto,venture,A,2013-05-16,2013-05, 2013-Q2 ,2013.0,15000000
53821,Peek,Tourism,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-01-01,2012-01, 2012-Q1 ,2012.0,1400000
53823,Peek,Tourism,USA,CA,SF Bay Area,San Francisco,venture,A,2013-11-04,2013-11, 2013-Q4 ,2013.0,5000000
53839,Peel,Mobile,USA,CA,SF Bay Area,Mountain View,venture,B,2011-05-02,2011-05, 2011-Q2 ,2011.0,16700000
53840,Peel,Mobile,USA,CA,SF Bay Area,Mountain View,venture,C,2013-04-05,2013-04, 2013-Q2 ,2013.0,20000000
53841,Peel,Mobile,USA,CA,SF Bay Area,Mountain View,venture,D,2014-10-09,2014-10, 2014-Q4 ,2014.0,50000000
53859,Peer39,Advertising,USA,NY,New York City,New York,seed/angel,0,2006-03-01,2006-03, 2006-Q1 ,2006.0,500000
53858,Peer39,Advertising,USA,NY,New York City,New York,venture,A,2007-02-01,2007-02, 2007-Q1 ,2007.0,3000000
53857,Peer39,Advertising,USA,NY,New York City,New York,venture,B,2007-09-01,2007-09, 2007-Q3 ,2007.0,8200000
53855,Peer39,Advertising,USA,NY,New York City,New York,venture,C,2009-05-27,2009-05, 2009-Q2 ,2009.0,10500000
53866,PeerApp,Mobile,USA,MA,Boston,Newton,venture,A,2008-01-01,2008-01, 2008-Q1 ,2008.0,3000000
53867,PeerApp,Mobile,USA,MA,Boston,Newton,venture,B,2005-01-16,2005-01, 2005-Q1 ,2005.0,3500000
53875,Peerflix,Entertainment,USA,CA,SF Bay Area,Palo Alto,venture,A,2005-03-01,2005-03, 2005-Q1 ,2005.0,2000000
53876,Peerflix,Entertainment,USA,CA,SF Bay Area,Palo Alto,venture,B,2005-10-01,2005-10, 2005-Q4 ,2005.0,8000000
53916,Pelago,Reviews and Recommendations,USA,WA,Seattle,Seattle,venture,A,2006-11-01,2006-11, 2006-Q4 ,2006.0,7400000
53918,Pelago,Reviews and Recommendations,USA,WA,Seattle,Seattle,venture,B,2008-05-27,2008-05, 2008-Q2 ,2008.0,15000000
53925,Pelican Imaging,Video,USA,CA,SF Bay Area,Santa Clara,venture,A,2009-08-11,2009-08, 2009-Q3 ,2009.0,7000000
53924,Pelican Imaging,Video,USA,CA,SF Bay Area,Santa Clara,venture,B,2010-10-26,2010-10, 2010-Q4 ,2010.0,10000000
53921,Pelican Imaging,Video,USA,CA,SF Bay Area,Santa Clara,venture,C,2013-05-16,2013-05, 2013-Q2 ,2013.0,20000000
53942,Peloton Interactive,Hardware + Software,USA,NY,New York City,New York,seed/angel,0,2012-02-01,2012-02, 2012-Q1 ,2012.0,400000
53940,Peloton Interactive,Hardware + Software,USA,NY,New York City,New York,venture,A,2012-12-05,2012-12, 2012-Q4 ,2012.0,3500000
53939,Peloton Interactive,Hardware + Software,USA,NY,New York City,New York,venture,B,2014-04-25,2014-04, 2014-Q2 ,2014.0,10500000
53962,Penguin Computing,Software,USA,CA,SF Bay Area,San Francisco,venture,A,2006-02-07,2006-02, 2006-Q1 ,2006.0,1720000
53965,Penguin Computing,Software,USA,CA,SF Bay Area,San Francisco,venture,B,2007-03-29,2007-03, 2007-Q1 ,2007.0,9000000
53964,Penguin Computing,Software,USA,CA,SF Bay Area,San Francisco,venture,C,2007-10-16,2007-10, 2007-Q4 ,2007.0,3110000
53966,Penguin Computing,Software,USA,CA,SF Bay Area,San Francisco,venture,D,2011-04-20,2011-04, 2011-Q2 ,2011.0,1000000
53979,Pentaho,Analytics,USA,FL,Orlando,Orlando,venture,A,2005-12-08,2005-12, 2005-Q4 ,2005.0,13000000
53978,Pentaho,Analytics,USA,FL,Orlando,Orlando,venture,B,2006-07-13,2006-07, 2006-Q3 ,2006.0,24000000
53980,Pentaho,Analytics,USA,FL,Orlando,Orlando,venture,C,2012-10-30,2012-10, 2012-Q4 ,2012.0,23000000
54018,PeopleDoc,Innovation Engineering,USA,NY,New York City,New York,seed/angel,0,2012-03-20,2012-03, 2012-Q1 ,2012.0,1979335
54017,PeopleDoc,Innovation Engineering,USA,NY,New York City,New York,venture,B,2014-05-15,2014-05, 2014-Q2 ,2014.0,17500000
54029,PeopleMatter,Enterprise Software,USA,SC,"Charleston, South Carolina",North Charleston,venture,B,2011-05-03,2011-05, 2011-Q2 ,2011.0,7200000
54028,PeopleMatter,Enterprise Software,USA,SC,"Charleston, South Carolina",North Charleston,venture,C,2012-02-26,2012-02, 2012-Q1 ,2012.0,14000000
54027,PeopleMatter,Enterprise Software,USA,SC,"Charleston, South Carolina",North Charleston,venture,D,2013-03-04,2013-03, 2013-Q1 ,2013.0,19000000
54030,PeopleMatter,Enterprise Software,USA,SC,"Charleston, South Carolina",North Charleston,venture,E,2013-10-28,2013-10, 2013-Q4 ,2013.0,16000000
54054,Peraso Technologies,Semiconductors,CAN,ON,Toronto,Toronto,venture,A,2009-10-05,2009-10, 2009-Q4 ,2009.0,9230769
54056,Peraso Technologies,Semiconductors,CAN,ON,Toronto,Toronto,venture,C,2014-10-29,2014-10, 2014-Q4 ,2014.0,20000000
54075,Percolate,Brand Marketing,USA,NY,New York City,New York,seed/angel,0,2011-12-15,2011-12, 2011-Q4 ,2011.0,1500000
54073,Percolate,Brand Marketing,USA,NY,New York City,New York,venture,A,2012-11-14,2012-11, 2012-Q4 ,2012.0,9000000
54074,Percolate,Brand Marketing,USA,NY,New York City,New York,venture,B,2014-03-18,2014-03, 2014-Q1 ,2014.0,24000000
54088,Perfect Market,Journalism,USA,CA,Los Angeles,Pasadena,venture,A,2008-07-09,2008-07, 2008-Q3 ,2008.0,15600000
54089,Perfect Market,Journalism,USA,CA,Los Angeles,Pasadena,venture,C,2010-03-01,2010-03, 2010-Q1 ,2010.0,6000000
54090,Perfect Market,Journalism,USA,CA,Los Angeles,Pasadena,venture,D,2011-01-18,2011-01, 2011-Q1 ,2011.0,9000000
54104,PerfectServe,Health and Wellness,USA,TN,Knoxville,Knoxville,venture,A,2000-09-28,2000-09, 2000-Q3 ,2000.0,1000000
54105,PerfectServe,Health and Wellness,USA,TN,Knoxville,Knoxville,venture,C,2012-02-02,2012-02, 2012-Q1 ,2012.0,10900000
54098,Perfecto Mobile,Testing,USA,MA,Boston,Woburn,venture,A,2007-03-02,2007-03, 2007-Q1 ,2007.0,6600000
54097,Perfecto Mobile,Testing,USA,MA,Boston,Woburn,venture,B,2009-09-14,2009-09, 2009-Q3 ,2009.0,7000000
54096,Perfecto Mobile,Testing,USA,MA,Boston,Woburn,venture,C,2012-10-16,2012-10, 2012-Q4 ,2012.0,15000000
54099,Perfecto Mobile,Testing,USA,MA,Boston,Woburn,venture,D,2014-05-06,2014-05, 2014-Q2 ,2014.0,20000000
54152,PerkStreet Financial,Banking,USA,MA,Boston,Boston,venture,A,2009-01-01,2009-01, 2009-Q1 ,2009.0,6000000
54154,PerkStreet Financial,Banking,USA,MA,Boston,Boston,venture,B,2011-05-11,2011-05, 2011-Q2 ,2011.0,9000000
54156,Perkville,Advertising,USA,CA,SF Bay Area,Oakland,seed/angel,0,2013-01-30,2013-01, 2013-Q1 ,2013.0,450000
54157,Perkville,Advertising,USA,CA,SF Bay Area,Oakland,venture,A,2014-10-08,2014-10, 2014-Q4 ,2014.0,2400000
54172,PernixData,Enterprise Software,USA,CA,SF Bay Area,San Jose,venture,A,2012-01-01,2012-01, 2012-Q1 ,2012.0,7000000
54171,PernixData,Enterprise Software,USA,CA,SF Bay Area,San Jose,venture,B,2013-05-15,2013-05, 2013-Q2 ,2013.0,20000000
54173,PernixData,Enterprise Software,USA,CA,SF Bay Area,San Jose,venture,C,2014-08-20,2014-08, 2014-Q3 ,2014.0,35000000
54196,Personal,Mobile,USA,DC,"Washington, D.C.",Washington,venture,A,2011-01-07,2011-01, 2011-Q1 ,2011.0,7600000
54193,Personal,Mobile,USA,DC,"Washington, D.C.",Washington,venture,B,2013-10-15,2013-10, 2013-Q4 ,2013.0,4500000
54199,Personal Capital,Finance,USA,CA,SF Bay Area,Redwood City,seed/angel,0,2009-07-01,2009-07, 2009-Q3 ,2009.0,2000000
54200,Personal Capital,Finance,USA,CA,SF Bay Area,Redwood City,venture,A,2010-06-25,2010-06, 2010-Q2 ,2010.0,10000000
54202,Personal Capital,Finance,USA,CA,SF Bay Area,Redwood City,venture,B,2011-08-26,2011-08, 2011-Q3 ,2011.0,15000000
54201,Personal Capital,Finance,USA,CA,SF Bay Area,Redwood City,venture,C,2013-06-05,2013-06, 2013-Q2 ,2013.0,25000000
54203,Personal Capital,Finance,USA,CA,SF Bay Area,Redwood City,venture,D,2014-10-29,2014-10, 2014-Q4 ,2014.0,50000000
54220,Personalis,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,A,2011-08-15,2011-08, 2011-Q3 ,2011.0,20000000
54221,Personalis,Biotechnology,USA,CA,SF Bay Area,Menlo Park,venture,B,2013-10-07,2013-10, 2013-Q4 ,2013.0,22000000
54227,Personetics Technologies,Finance,USA,NY,New York City,White Plains,venture,A,2011-05-25,2011-05, 2011-Q2 ,2011.0,6500000
54228,Personetics Technologies,Finance,USA,NY,New York City,White Plains,venture,B,2013-06-18,2013-06, 2013-Q2 ,2013.0,11500000
54234,Personify Inc,Computers,USA,IL,"Springfield, Illinois",Champaign,seed/angel,0,2010-11-01,2010-11, 2010-Q4 ,2010.0,650000
54238,Personify Inc,Computers,USA,IL,"Springfield, Illinois",Champaign,venture,A,2013-08-07,2013-08, 2013-Q3 ,2013.0,350000
54245,Persystent Technologies,Software,USA,FL,Tampa,Tampa,venture,B,2005-08-08,2005-08, 2005-Q3 ,2005.0,7000000
54244,Persystent Technologies,Software,USA,FL,Tampa,Tampa,venture,C,2008-04-17,2008-04, 2008-Q2 ,2008.0,11600000
54243,Persystent Technologies,Software,USA,FL,Tampa,Tampa,venture,D,2009-12-03,2009-12, 2009-Q4 ,2009.0,2860663
54247,Pertino,Mobile Infrastructure,USA,CA,SF Bay Area,Los Gatos,venture,A,2012-04-03,2012-04, 2012-Q2 ,2012.0,8850000
54248,Pertino,Mobile Infrastructure,USA,CA,SF Bay Area,Los Gatos,venture,B,2013-03-07,2013-03, 2013-Q1 ,2013.0,20000000
54252,Pervasis Therapeutics,Biotechnology,USA,MA,Boston,Cambridge,venture,B,2005-08-26,2005-08, 2005-Q3 ,2005.0,17400000
54253,Pervasis Therapeutics,Biotechnology,USA,MA,Boston,Cambridge,venture,C,2009-08-31,2009-08, 2009-Q3 ,2009.0,17380000
54277,PetHub,QR Codes,USA,WA,Seattle,Issaquah,seed/angel,0,2012-06-13,2012-06, 2012-Q2 ,2012.0,1300000
54278,PetHub,QR Codes,USA,WA,Seattle,Issaquah,venture,A,2013-07-12,2013-07, 2013-Q3 ,2013.0,1700000
54276,Petflow,Pets,USA,NY,New York City,New York,venture,A,2010-11-09,2010-11, 2010-Q4 ,2010.0,5000000
54275,Petflow,Pets,USA,NY,New York City,New York,venture,B,2011-07-06,2011-07, 2011-Q3 ,2011.0,10000000
54334,Phanfare,Photo Sharing,USA,NJ,Newark,Princeton,seed/angel,0,2007-01-01,2007-01, 2007-Q1 ,2007.0,500000
54333,Phanfare,Photo Sharing,USA,NJ,Newark,Princeton,venture,B,2006-07-01,2006-07, 2006-Q3 ,2006.0,2000000
54335,Phanfare,Photo Sharing,USA,NJ,Newark,Princeton,venture,C,2007-11-01,2007-11, 2007-Q4 ,2007.0,2500000
54375,PharmaSecure,Health Care Information Technology,USA,NY,New York City,New York,venture,A,2011-10-24,2011-10, 2011-Q4 ,2011.0,3900000
54373,PharmaSecure,Health Care Information Technology,USA,NY,New York City,New York,venture,B,2013-06-12,2013-06, 2013-Q2 ,2013.0,553002
54504,Phononic Devices,Hardware + Software,USA,NC,Raleigh,Durham,venture,B,2011-02-23,2011-02, 2011-Q1 ,2011.0,10000000
54503,Phononic Devices,Hardware + Software,USA,NC,Raleigh,Durham,venture,C,2013-12-12,2013-12, 2013-Q4 ,2013.0,21000000
54505,Phononic Devices,Hardware + Software,USA,NC,Raleigh,Durham,venture,D,2014-04-27,2014-04, 2014-Q2 ,2014.0,25904991
54556,PhotoRocket,Photography,USA,WA,Seattle,Seattle,seed/angel,0,2010-04-12,2010-04, 2010-Q2 ,2010.0,376917
54555,PhotoRocket,Photography,USA,WA,Seattle,Seattle,venture,A,2010-11-10,2010-11, 2010-Q4 ,2010.0,1348917
54567,PhotoThera,Biotechnology,USA,CA,San Diego,Carlsbad,venture,C,2006-04-21,2006-04, 2006-Q2 ,2006.0,30500000
54566,PhotoThera,Biotechnology,USA,CA,San Diego,Carlsbad,venture,D,2009-05-22,2009-05, 2009-Q2 ,2009.0,50000000
54532,Photobucket,Curated Web,USA,CO,Denver,Denver,venture,A,2005-03-01,2005-03, 2005-Q1 ,2005.0,3000000
54533,Photobucket,Curated Web,USA,CO,Denver,Denver,venture,B,2006-05-01,2006-05, 2006-Q2 ,2006.0,10500000
54580,Phreesia,Health and Wellness,USA,NY,New York City,New York,venture,B,2007-09-17,2007-09, 2007-Q3 ,2007.0,10250000
54581,Phreesia,Health and Wellness,USA,NY,New York City,New York,venture,C,2009-02-18,2009-02, 2009-Q1 ,2009.0,11600000
54583,Phreesia,Health and Wellness,USA,NY,New York City,New York,venture,D,2010-05-26,2010-05, 2010-Q2 ,2010.0,16000000
54584,Phreesia,Health and Wellness,USA,NY,New York City,New York,venture,E,2014-10-23,2014-10, 2014-Q4 ,2014.0,30000000
54592,Phunware,Mobile,USA,CA,"Orange County, California",Tustin,venture,D,2013-05-01,2013-05, 2013-Q2 ,2013.0,8380000
54596,Phunware,Mobile,USA,CA,"Orange County, California",Tustin,venture,E,2014-03-18,2014-03, 2014-Q1 ,2014.0,30000000
54646,Pica8,Software,USA,CA,SF Bay Area,Palo Alto,venture,A,2012-12-10,2012-12, 2012-Q4 ,2012.0,6600000
54647,Pica8,Software,USA,CA,SF Bay Area,Palo Alto,venture,B,2014-10-01,2014-10, 2014-Q4 ,2014.0,12500000
54649,Picaboo,Photography,USA,CA,SF Bay Area,Redwood City,seed/angel,0,2009-06-07,2009-06, 2009-Q2 ,2009.0,1000000
54652,Picaboo,Photography,USA,CA,SF Bay Area,Redwood City,venture,B,2006-08-29,2006-08, 2006-Q3 ,2006.0,1950000
54651,Picaboo,Photography,USA,CA,SF Bay Area,Redwood City,venture,C,2008-03-05,2008-03, 2008-Q1 ,2008.0,1700000
54663,Picateers,Curated Web,USA,CA,SF Bay Area,San Mateo,venture,A,2006-01-01,2006-01, 2006-Q1 ,2006.0,5500000
54662,Picateers,Curated Web,USA,CA,SF Bay Area,San Mateo,venture,B,2008-08-25,2008-08, 2008-Q3 ,2008.0,6600000
54689,PicksPal,Games,USA,CA,SF Bay Area,Mountain View,venture,A,2005-06-01,2005-06, 2005-Q2 ,2005.0,2000000
54690,PicksPal,Games,USA,CA,SF Bay Area,Mountain View,venture,B,2006-02-01,2006-02, 2006-Q1 ,2006.0,4000000
54688,PicksPal,Games,USA,CA,SF Bay Area,Mountain View,venture,C,2007-10-01,2007-10, 2007-Q4 ,2007.0,3000000
54741,"Pictage, Inc.",Photography,USA,CA,Los Angeles,Torrance,venture,A,2006-03-02,2006-03, 2006-Q1 ,2006.0,29000000
54740,"Pictage, Inc.",Photography,USA,CA,Los Angeles,Torrance,venture,B,2011-03-11,2011-03, 2011-Q1 ,2011.0,3000000
54772,Pie Digital,Internet of Things,USA,CA,SF Bay Area,Palo Alto,venture,A,2013-12-18,2013-12, 2013-Q4 ,2013.0,4000000
54768,Pie Digital,Internet of Things,USA,CA,SF Bay Area,Palo Alto,venture,B,2010-02-02,2010-02, 2010-Q1 ,2010.0,6019999
54823,PillPack,Health Care,USA,MA,Boston,Cambridge,seed/angel,0,2013-04-01,2013-04, 2013-Q2 ,2013.0,550000
54825,PillPack,Health Care,USA,MA,Boston,Cambridge,venture,A,2014-10-09,2014-10, 2014-Q4 ,2014.0,8750000
54842,Pindrop Security,Risk Management,USA,GA,Atlanta,Atlanta,seed/angel,0,2012-05-01,2012-05, 2012-Q2 ,2012.0,1000000
54841,Pindrop Security,Risk Management,USA,GA,Atlanta,Atlanta,venture,A,2013-06-19,2013-06, 2013-Q2 ,2013.0,11000000
54848,Ping Identity Corporation,Identity,USA,CO,Denver,Denver,venture,C,2006-10-11,2006-10, 2006-Q4 ,2006.0,13000000
54850,Ping Identity Corporation,Identity,USA,CO,Denver,Denver,venture,D,2011-06-21,2011-06, 2011-Q2 ,2011.0,21000000
54849,Ping Identity Corporation,Identity,USA,CO,Denver,Denver,venture,F,2013-07-16,2013-07, 2013-Q3 ,2013.0,44000000
54851,Ping Identity Corporation,Identity,USA,CO,Denver,Denver,venture,G,2014-09-18,2014-09, 2014-Q3 ,2014.0,35000000
54865,PingMD,Health and Wellness,USA,NY,New York City,New York,seed/angel,0,2013-05-15,2013-05, 2013-Q2 ,2013.0,2500000
54867,PingMD,Health and Wellness,USA,NY,New York City,New York,venture,B,2013-07-16,2013-07, 2013-Q3 ,2013.0,400000
54862,Pinger,Messaging,USA,CA,SF Bay Area,San Jose,venture,A,2005-12-01,2005-12, 2005-Q4 ,2005.0,3000000
54861,Pinger,Messaging,USA,CA,SF Bay Area,San Jose,venture,B,2006-12-01,2006-12, 2006-Q4 ,2006.0,8000000
54905,Pinnatta,Social Media,USA,CA,SF Bay Area,Sunnyvale,seed/angel,0,2011-09-01,2011-09, 2011-Q3 ,2011.0,350000
54902,Pinnatta,Social Media,USA,CA,SF Bay Area,Sunnyvale,venture,A,2013-09-11,2013-09, 2013-Q3 ,2013.0,1500000
54932,Pintail Technologies,Software,USA,TX,Dallas,Richardson,venture,B,2005-03-08,2005-03, 2005-Q1 ,2005.0,7000000
54931,Pintail Technologies,Software,USA,TX,Dallas,Richardson,venture,C,2006-09-29,2006-09, 2006-Q3 ,2006.0,3000000
54939,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2010-01-01,2010-01, 2010-Q1 ,2010.0,500000
54934,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2011-05-07,2011-05, 2011-Q2 ,2011.0,10000000
54933,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,B,2011-10-07,2011-10, 2011-Q4 ,2011.0,27000000
54936,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,C,2012-05-17,2012-05, 2012-Q2 ,2012.0,100000000
54935,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,D,2013-02-20,2013-02, 2013-Q1 ,2013.0,200000000
54938,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,E,2013-10-23,2013-10, 2013-Q4 ,2013.0,225000000
54937,Pinterest,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,F,2014-05-15,2014-05, 2014-Q2 ,2014.0,200000000
54978,Piqora,Photography,USA,CA,SF Bay Area,San Mateo,seed/angel,0,2013-04-01,2013-04, 2013-Q2 ,2013.0,2100000
54979,Piqora,Photography,USA,CA,SF Bay Area,San Mateo,venture,A,2014-04-23,2014-04, 2014-Q2 ,2014.0,7700000
54998,"Piston Cloud Computing, Inc.",Software,USA,CA,SF Bay Area,San Francisco,venture,A,2011-06-21,2011-06, 2011-Q2 ,2011.0,4500000
55000,"Piston Cloud Computing, Inc.",Software,USA,CA,SF Bay Area,San Francisco,venture,B,2013-02-04,2013-02, 2013-Q1 ,2013.0,8000000
55013,Pivot,Price Comparison,USA,MA,Boston,Cambridge,venture,A,2004-12-01,2004-12, 2004-Q4 ,2004.0,5000000
55014,Pivot,Price Comparison,USA,MA,Boston,Cambridge,venture,B,2006-04-01,2006-04, 2006-Q2 ,2006.0,8000000
55024,Pivot3,Hardware + Software,USA,TX,Houston,Spring,venture,B,2007-01-03,2007-01, 2007-Q1 ,2007.0,7337500
55021,Pivot3,Hardware + Software,USA,TX,Houston,Spring,venture,C,2008-01-28,2008-01, 2008-Q1 ,2008.0,24000000
55025,Pivot3,Hardware + Software,USA,TX,Houston,Spring,venture,D,2010-02-25,2010-02, 2010-Q1 ,2010.0,25000000
55029,Pivot3,Hardware + Software,USA,TX,Houston,Spring,venture,E,2014-10-23,2014-10, 2014-Q4 ,2014.0,10077925
55048,PivotLink,Sales and Marketing,USA,CA,SF Bay Area,San Francisco,venture,A,2007-02-15,2007-02, 2007-Q1 ,2007.0,3500000
55047,PivotLink,Sales and Marketing,USA,CA,SF Bay Area,San Francisco,venture,B,2008-10-10,2008-10, 2008-Q4 ,2008.0,9000000
55044,PivotLink,Sales and Marketing,USA,CA,SF Bay Area,San Francisco,venture,C,2009-02-10,2009-02, 2009-Q1 ,2009.0,10000000
55035,Pivotal Systems,Semiconductors,USA,CA,SF Bay Area,Pleasanton,seed/angel,0,2012-11-27,2012-11, 2012-Q4 ,2012.0,499999
55037,Pivotal Systems,Semiconductors,USA,CA,SF Bay Area,Pleasanton,venture,B,2006-01-17,2006-01, 2006-Q1 ,2006.0,10000000
55036,Pivotal Systems,Semiconductors,USA,CA,SF Bay Area,Pleasanton,venture,C,2010-06-24,2010-06, 2010-Q2 ,2010.0,8600000
55129,PixSense,Mobile,USA,CA,SF Bay Area,Santa Clara,venture,A,2006-12-01,2006-12, 2006-Q4 ,2006.0,5400000
55130,PixSense,Mobile,USA,CA,SF Bay Area,Santa Clara,venture,B,2007-06-01,2007-06, 2007-Q2 ,2007.0,2000000
55056,Pixability,Video Streaming,USA,MA,Boston,Boston,seed/angel,0,2011-02-18,2011-02, 2011-Q1 ,2011.0,1000000
55057,Pixability,Video Streaming,USA,MA,Boston,Boston,venture,B,2013-04-12,2013-04, 2013-Q2 ,2013.0,4110157
55058,Pixable,Social Media,USA,NY,New York City,New York,venture,A,2010-11-10,2010-11, 2010-Q4 ,2010.0,2500000
55059,Pixable,Social Media,USA,NY,New York City,New York,venture,B,2011-04-22,2011-04, 2011-Q2 ,2011.0,3600000
55062,Pixalate,Analytics,USA,CA,Los Angeles,Santa Monica,seed/angel,0,2013-01-23,2013-01, 2013-Q1 ,2013.0,150000
55063,Pixalate,Analytics,USA,CA,Los Angeles,Santa Monica,venture,A,2013-12-10,2013-12, 2013-Q4 ,2013.0,4600000
55078,PixelFish,Advertising,USA,CA,Los Angeles,Hawthorne,venture,A,2010-02-01,2010-02, 2010-Q1 ,2010.0,1400000
55077,PixelFish,Advertising,USA,CA,Los Angeles,Hawthorne,venture,B,2010-12-23,2010-12, 2010-Q4 ,2010.0,2100000
55115,Pixim,Video,USA,CA,SF Bay Area,Mountain View,venture,A,2005-06-09,2005-06, 2005-Q2 ,2005.0,12000000
55114,Pixim,Video,USA,CA,SF Bay Area,Mountain View,venture,B,2007-06-12,2007-06, 2007-Q2 ,2007.0,5100000
55161,PlaceIQ,Advertising,USA,NY,New York City,New York,seed/angel,0,2011-04-05,2011-04, 2011-Q2 ,2011.0,1000000
55163,PlaceIQ,Advertising,USA,NY,New York City,New York,venture,A,2011-12-12,2011-12, 2011-Q4 ,2011.0,4200000
55160,PlaceIQ,Advertising,USA,NY,New York City,New York,venture,B,2013-05-07,2013-05, 2013-Q2 ,2013.0,6750000
55162,PlaceIQ,Advertising,USA,NY,New York City,New York,venture,C,2014-02-10,2014-02, 2014-Q1 ,2014.0,15000000
55154,Placed,Mobile,USA,WA,Seattle,Seattle,venture,A,2012-03-15,2012-03, 2012-Q1 ,2012.0,3400000
55153,Placed,Mobile,USA,WA,Seattle,Seattle,venture,B,2014-06-10,2014-06, 2014-Q2 ,2014.0,10000000
55171,Placemeter,Finance,USA,NY,New York City,New York,seed/angel,0,2012-07-01,2012-07, 2012-Q3 ,2012.0,125000
55172,Placemeter,Finance,USA,NY,New York City,New York,venture,A,2014-09-18,2014-09, 2014-Q3 ,2014.0,6000000
55185,Plain Vanilla,Mobile,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-07-01,2012-07, 2012-Q3 ,2012.0,1200000
55187,Plain Vanilla,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2013-11-20,2013-11, 2013-Q4 ,2013.0,2000000
55188,Plain Vanilla,Mobile,USA,CA,SF Bay Area,San Francisco,venture,B,2013-12-26,2013-12, 2013-Q4 ,2013.0,22000000
55193,Plair,Hardware + Software,USA,CA,SF Bay Area,San Jose,seed/angel,0,2012-08-23,2012-08, 2012-Q3 ,2012.0,2100000
55192,Plair,Hardware + Software,USA,CA,SF Bay Area,San Jose,venture,A,2013-06-20,2013-06, 2013-Q2 ,2013.0,2046026
55217,Planet Labs,Geospatial,USA,CA,SF Bay Area,San Francisco,venture,A,2013-06-25,2013-06, 2013-Q2 ,2013.0,13100000
55218,Planet Labs,Geospatial,USA,CA,SF Bay Area,San Francisco,venture,B,2013-12-18,2013-12, 2013-Q4 ,2013.0,52000000
55225,Planet Soho,Small and Medium Businesses,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2010-07-01,2010-07, 2010-Q3 ,2010.0,1000000
55226,Planet Soho,Small and Medium Businesses,USA,CA,SF Bay Area,San Francisco,venture,A,2012-01-10,2012-01, 2012-Q1 ,2012.0,8000000
55240,Planitax,Finance,USA,CA,SF Bay Area,Alameda,venture,A,2003-06-02,2003-06, 2003-Q2 ,2003.0,7500000
55242,Planitax,Finance,USA,CA,SF Bay Area,Alameda,venture,B,2005-06-16,2005-06, 2005-Q2 ,2005.0,5000000
55241,Planitax,Finance,USA,CA,SF Bay Area,Alameda,venture,C,2006-07-26,2006-07, 2006-Q3 ,2006.0,5000000
55279,Plastic Jungle,E-Commerce,USA,CA,SF Bay Area,San Mateo,venture,A,2009-01-01,2009-01, 2009-Q1 ,2009.0,6000000
55278,Plastic Jungle,E-Commerce,USA,CA,SF Bay Area,San Mateo,venture,B,2010-03-18,2010-03, 2010-Q1 ,2010.0,7400000
55277,Plastic Jungle,E-Commerce,USA,CA,SF Bay Area,San Mateo,venture,C,2010-11-18,2010-11, 2010-Q4 ,2010.0,10000000
55289,Plasticity Labs,Psychology,CAN,ON,Toronto,Kitchener,seed/angel,0,2013-03-01,2013-03, 2013-Q1 ,2013.0,100000
55290,Plasticity Labs,Psychology,CAN,ON,Toronto,Kitchener,venture,A,2014-08-28,2014-08, 2014-Q3 ,2014.0,2100000
55299,Plated,Social Media Platforms,USA,NY,New York City,New York,seed/angel,0,2013-05-09,2013-05, 2013-Q2 ,2013.0,1400000
55302,Plated,Social Media Platforms,USA,NY,New York City,New York,venture,A,2014-08-09,2014-08, 2014-Q3 ,2014.0,15000000
55306,Platfora,Analytics,USA,CA,SF Bay Area,San Mateo,venture,A,2011-09-08,2011-09, 2011-Q3 ,2011.0,7200000
55307,Platfora,Analytics,USA,CA,SF Bay Area,San Mateo,venture,B,2012-11-13,2012-11, 2012-Q4 ,2012.0,20000000
