,company_permalink,company_name,company_category_list,company_market,company_country_code,company_state_code,company_region,company_city,acquirer_permalink,acquirer_name,acquirer_category_list,acquirer_market,acquirer_country_code,acquirer_state_code,acquirer_region,acquirer_city,acquired_at,acquired_month,acquired_quarter,acquired_year,price_amount,price_currency_code,raised_amount_usd
264,/organization/mobilespaces,MobileSpaces,|Cloud Computing|Enterprises|Mobile Devices|Security|Mobile|,Mobile,USA,MD,"Washington, D.C.",Silver Spring,/organization/pulse-secure,Pulse Secure,|Mobile Security|Networking|Business Services|,Networking,USA,CA,SF Bay Area,San Jose,2014-10-05,2014-10,2014-Q4,2014.0,100000000,USD,11600000
265,/organization/mopub,MoPub,|Mobile Advertising|Advertising|Mobile|,Mobile Advertising,USA,CA,SF Bay Area,San Francisco,/organization/twitter,Twitter,|Software|SMS|MicroBlogging|Messaging|Social Media|,Software,USA,CA,SF Bay Area,San Francisco,2013-09-09,2013-09,2013-Q3,2013.0,350000000,USD,18500000
266,/organization/mozy,Mozy,|Flash Storage|Web Hosting|,Flash Storage,USA,UT,Salt Lake City,Pleasant Grove,/organization/emc,EMC,|Big Data|Infrastructure|Enterprise Software|,Big Data,USA,MA,Boston,Hopkinton,2007-10-01,2007-10,2007-Q4,2007.0,76000000,USD,1900000
267,/organization/mu-dynamics,Mu Dynamics,|Web Hosting|,Web Hosting,USA,CA,SF Bay Area,Sunnyvale,/organization/spirent,Spirent Communications,|Network Security|Location Based Services|Mobile|Wireless|Internet|VoIP|Public Relations|,VoIP,USA,CA,SF Bay Area,Sunnyvale,2012-04-20,2012-04,2012-Q2,2012.0,40000000,USD,24000000
268,/organization/mx-logic,MX Logic,|Security|,Security,USA,CO,Denver,Englewood,/organization/mcafee,McAfee,|Security|,Security,USA,CA,SF Bay Area,Santa Clara,2009-07-30,2009-07,2009-Q3,2009.0,140000000,USD,4000000
270,/organization/mykonos-software,Mykonos Software,|Software|,Software,USA,CA,SF Bay Area,San Francisco,/organization/juniper-networks,Juniper Networks,|Communications Hardware|Technology|Security|,Communications Hardware,USA,CA,SF Bay Area,Sunnyvale,2012-02-22,2012-02,2012-Q1,2012.0,80000000,USD,4000000
271,/organization/mynewplace,MyNewPlace,|Real Estate|,Real Estate,USA,CA,SF Bay Area,San Francisco,/organization/realpage,RealPage,|Software|,Software,USA,TX,Dallas,Carrollton,2011-08-22,2011-08,2011-Q3,2011.0,74400000,USD,20000000
272,/organization/mysql,MySQL,|Lighting|Open Source|Databases|Enterprise Software|,Databases,USA,CA,SF Bay Area,Cupertino,/organization/sun-microsystems,Sun Microsystems,|Software|Hardware|Computers|Enterprise Software|,Enterprise Software,USA,CA,SF Bay Area,Santa Clara,2008-01-01,2008-01,2008-Q1,2008.0,1000000000,USD,39800000
273,/organization/navini-networks,Navini Networks,|Web Hosting|,Web Hosting,USA,TX,Dallas,Richardson,/organization/cisco,Cisco,|Software|Hardware|Networking|Web Hosting|,Enterprise Software,USA,CA,SF Bay Area,San Jose,2007-10-23,2007-10,2007-Q4,2007.0,330000000,USD,13420000
279,/organization/networks-in-motion,Networks in Motion,|Wireless|Navigation|Maps|SEO|Mobile|,Navigation,USA,CA,Anaheim,Aliso Viejo,/organization/telecommunication-systems,TeleCommunication Systems,|Mobile|,Mobile,USA,MD,Baltimore,Annapolis,2009-12-01,2009-12,2009-Q4,2009.0,170000000,USD,15000000
280,/organization/neuronex,Neuronex,|Biotechnology|,Biotechnology,USA,NC,Raleigh,Morrisville,/organization/acorda-therapeutics,Acorda Therapeutics,|Health Care|Biotechnology|,Health Care,USA,NY,New York City,Hawthorne,2012-02-17,2012-02,2012-Q1,2012.0,130000000,USD,1500000
281,/organization/newsy,Newsy,|Internet|Mobile|Video|News|,Internet,USA,MO,St. Louis,Columbia,/organization/e-w-scripps,E.W. Scripps,|Curated Web|,Curated Web,USA,OH,Cincinnati,Cincinnati,2013-12-09,2013-12,2013-Q4,2013.0,35000000,USD,1500000
282,/organization/nexage,NEXAGE,|Mobile Advertising|Advertising|Mobile|,Mobile Advertising,USA,MA,Boston,Boston,/organization/millennial-media,Millennial Media,|App Marketing|Mobile Advertising|Mobile|Advertising|,Advertising,USA,MD,Baltimore,Baltimore,2014-09-23,2014-09,2014-Q3,2014.0,107500000,USD,19000000
283,/organization/social-iq-networks,Nexgate,|Fraud Detection|Brand Marketing|Social Media|Enterprise Software|,Brand Marketing,USA,CA,SF Bay Area,Burlingame,/organization/proofpoint,Proofpoint,|Software|Technology|Enterprise Software|,Software,USA,CA,SF Bay Area,Sunnyvale,2014-10-23,2014-10,2014-Q4,2014.0,35000000,USD,3500000
286,/organization/npulse-technologies,nPulse Technologies,|Web Hosting|,Web Hosting,USA,VA,"Washington, D.C.",Charlottesville,/organization/fireeye,FireEye,|Network Security|Security|,Network Security,USA,CA,SF Bay Area,Milpitas,2014-05-06,2014-05,2014-Q2,2014.0,70000000,USD,1000000
290,/organization/okcupid,OkCupid,|Online Dating|Curated Web|,Curated Web,USA,NY,New York City,New York,/organization/match,Match,|Online Dating|Social Media|,Online Dating,USA,TX,Dallas,Dallas,2011-02-02,2011-02,2011-Q1,2011.0,50000000,USD,6000000
291,/organization/omgpop,OMGPOP,|Auctions|Online Dating|Games|,Auctions,USA,NY,New York City,New York,/organization/zynga,Zynga,|Technology|Facebook Applications|Networking|Games|,Technology,USA,CA,SF Bay Area,San Francisco,2012-03-21,2012-03,2012-Q1,2012.0,210000000,USD,16600000
292,/organization/on2,On2 Technologies,|SaaS|Content|Video|Software|,SaaS,USA,NY,"Albany, New York",Clifton Park,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2010-02-19,2010-02,2010-Q1,2010.0,130000000,USD,5240000
293,/organization/onavo,Onavo,|Mobile|,Mobile,USA,CA,SF Bay Area,Palo Alto,/organization/facebook,Facebook,|Communities|Identity|All Students|Colleges|Facebook Applications|Social Media|,Social Media,USA,CA,SF Bay Area,Menlo Park,2013-10-14,2013-10,2013-Q4,2013.0,150000000,USD,13000000
298,/organization/optimal,"Optimal, Inc.",|SaaS|Advertising|,SaaS,USA,CA,SF Bay Area,San Francisco,/organization/brand-networks,Brand Networks,|Sales and Marketing|Services|Social Media|Facebook Applications|Software|,Software,USA,MA,Boston,Boston,2013-10-16,2013-10,2013-Q4,2013.0,35000000,USD,5100000
299,/organization/optimedica,OptiMedica,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Santa Clara,/organization/abbott,Abbott Labs,|Health and Wellness|Venture Capital|Medical|Biotechnology|,Health and Wellness,USA,IL,Chicago,Des Plaines,2013-07-15,2013-07,2013-Q3,2013.0,400000000,USD,51000000
306,/organization/parature,Parature,|Customer Service|Customer Support Tools|Software|,Customer Service,USA,VA,"Washington, D.C.",Herndon,/organization/microsoft,Microsoft,|Video Games|Software|,Software,USA,WA,Seattle,Redmond,2014-01-06,2014-01,2014-Q1,2014.0,100000000,USD,29500000
307,/organization/parse,Parse,|PaaS|Cloud Computing|Android|iOS|Mobile|Enterprise Software|,Android,USA,CA,SF Bay Area,Menlo Park,/organization/facebook,Facebook,|Communities|Identity|All Students|Colleges|Facebook Applications|Social Media|,Social Media,USA,CA,SF Bay Area,Menlo Park,2013-04-25,2013-04,2013-Q2,2013.0,90000000,USD,5500000
309,/organization/peak-surgical,PEAK Surgical,|Health Care|,Health Care,USA,CA,SF Bay Area,Palo Alto,/organization/medtronic,Medtronic,|Medical Devices|Biotechnology|,Medical Devices,USA,MN,Minneapolis,Minneapolis,2011-07-07,2011-07,2011-Q3,2011.0,120000000,USD,29000000
312,/organization/pgp-corporation,PGP Corporation,|Software|,Software,USA,CA,SF Bay Area,Menlo Park,/organization/symantec,Symantec,|Security|,Security,USA,CA,SF Bay Area,Mountain View,2010-04-29,2010-04,2010-Q2,2010.0,300000000,USD,27300000
315,/organization/pixtronix,Pixtronix,|Displays|Hardware + Software|,Displays,USA,MA,Boston,Wilmington,/organization/qualcomm,Qualcomm,|Semiconductors|,Semiconductors,USA,CA,San Diego,San Diego,2011-12-01,2011-12,2011-Q4,2011.0,175000000,USD,3000000
316,/organization/plaxo,Plaxo,|Trading|Synchronization|Databases|Contact Management|Curated Web|,Curated Web,USA,CA,SF Bay Area,Sunnyvale,/organization/comcast,Comcast,|Web Hosting|,Web Hosting,USA,PA,Philadelphia,Philadelphia,2008-05-14,2008-05,2008-Q2,2008.0,150000000,USD,28300000
317,/organization/playdom,Playdom,|Apps|Entertainment|Games|,Games,USA,CA,SF Bay Area,Palo Alto,/organization/the-walt-disney-company,The Walt Disney Company,|Entertainment|Media|Games|,Games,USA,CA,Los Angeles,Burbank,2010-07-27,2010-07,2010-Q3,2010.0,763200000,USD,76000000
318,/organization/playspan,PlaySpan,|Game|Games|,Games,USA,CA,SF Bay Area,Santa Clara,/organization/visa,Visa,|Business Services|,Business Services,USA,CA,SF Bay Area,San Francisco,2011-02-09,2011-02,2011-Q1,2011.0,190000000,USD,41300000
319,/organization/pliant-technology,Pliant Technology,|Enterprise Software|,Enterprise Software,USA,CA,SF Bay Area,Milpitas,/organization/sandisk,SanDisk,|Curated Web|,Curated Web,USA,CA,SF Bay Area,Milpitas,2011-05-16,2011-05,2011-Q2,2011.0,327000000,USD,23000000
321,/organization/pluck,Pluck,|Curated Web|,Curated Web,USA,TX,Austin,Austin,/organization/demandmedia,Demand Media,|Social Media|Music|Content|News|,Social Media,USA,CA,Los Angeles,Santa Monica,2008-03-04,2008-03,2008-Q1,2008.0,75000000,USD,17000000
324,/organization/postpath,PostPath,|Messaging|,Messaging,USA,CA,SF Bay Area,Mountain View,/organization/cisco,Cisco,|Software|Hardware|Networking|Web Hosting|,Enterprise Software,USA,CA,SF Bay Area,San Jose,2008-08-27,2008-08,2008-Q3,2008.0,215000000,USD,24300000
326,/organization/powerreviews,PowerReviews,|Software|Reviews and Recommendations|Analytics|Social Commerce|,Software,USA,IL,Chicago,Chicago,/organization/viewpoints,Viewpoints,|Reviews and Recommendations|Software|,Reviews and Recommendations,USA,IL,Chicago,Chicago,2014-06-05,2014-06,2014-Q2,2014.0,30000000,USD,56250000
327,/organization/powerreviews,PowerReviews,|Software|Reviews and Recommendations|Analytics|Social Commerce|,Software,USA,IL,Chicago,Chicago,/organization/bazaarvoice,Bazaarvoice,|SaaS|Social Media|Networking|Internet|Social Commerce|Reviews and Recommendations|Content|E-Commerce|Software|,E-Commerce,USA,TX,Austin,Austin,2012-05-24,2012-05,2012-Q2,2012.0,151000000,USD,56250000
328,/organization/powerset,Powerset,|Search|,Search,USA,CA,SF Bay Area,San Francisco,/organization/microsoft,Microsoft,|Video Games|Software|,Software,USA,WA,Seattle,Redmond,2008-07-01,2008-07,2008-Q3,2008.0,100000000,USD,14500000
329,/organization/presidium-learning,Presidium Learning,|Education|,Education,USA,VA,"Washington, D.C.",Reston,/organization/blackboard,Blackboard,|Software|,Software,USA,DC,"Washington, D.C.",Washington,2011-01-13,2011-01,2011-Q1,2011.0,53000000,USD,2000000
330,/organization/primaeva-medical,Primaeva Medical,|Health Care|,Health Care,USA,CA,SF Bay Area,Pleasanton,/organization/syneron-medical,Syneron Medical,|Biotechnology|,Biotechnology,USA,CA,Anaheim,Irvine,2009-10-15,2009-10,2009-Q4,2009.0,30000000,USD,14250000
331,/organization/prism-pharmaceuticals,Prism Pharmaceuticals,|Medical|Pharmaceuticals|Biotechnology|,Medical,USA,PA,Philadelphia,King Of Prussia,/organization/baxter-international,Baxter International,|Medical|Biotechnology|,Medical,USA,IL,Chicago,Deerfield,2011-04-18,2011-04,2011-Q2,2011.0,338000000,USD,15000000
332,/organization/prolexic,Prolexic Technologies,|Enterprise Software|,Enterprise Software,USA,FL,Ft. Lauderdale,Hollywood,/organization/akamai-technologies,Akamai Technologies,|SaaS|IaaS|Digital Media|Video Streaming|Data Security|Content Delivery|Cloud Computing|Business Services|Enterprise Software|,Business Services,USA,MA,Boston,Cambridge,2014-02-18,2014-02,2014-Q1,2014.0,390000000,USD,38000000
333,/organization/protiva-biotherapeutics,Protiva Biotherapeutics,|Biotechnology|,Biotechnology,USA,WA,Seattle,Seattle,/organization/tekmira-pharmaceuticals,Tekmira Pharmaceuticals,|Biotechnology|,Biotechnology,CAN,BC,Burnaby,Burnaby,2008-03-28,2008-03,2008-Q1,2008.0,32450000,USD,8260000
334,/organization/provigent-inc,Provigent,|Semiconductors|,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/broadcom,Broadcom,|Semiconductors|Mobile|,Semiconductors,USA,CA,Anaheim,Irvine,2011-03-21,2011-03,2011-Q1,2011.0,314000000,USD,27000000
335,/organization/pulse,Pulse,|iPhone|News|,iPhone,USA,CA,SF Bay Area,San Francisco,/organization/linkedin,LinkedIn,|Social Recruiting|Software|Networking|Social Media|,Software,USA,CA,SF Bay Area,Mountain View,2013-04-13,2013-04,2013-Q2,2013.0,90000000,USD,9000000
336,/organization/pure-digital-technologies,Pure Digital Technologies,|Video Streaming|Social Network Media|Video|Hardware + Software|,Hardware + Software,USA,CA,Anaheim,Irvine,/organization/cisco,Cisco,|Software|Hardware|Networking|Web Hosting|,Enterprise Software,USA,CA,SF Bay Area,San Jose,2009-03-19,2009-03,2009-Q1,2009.0,590000000,USD,68000000
337,/organization/pure-networks,Pure Networks,|Web Hosting|,Web Hosting,USA,WA,Seattle,Seattle,/organization/cisco,Cisco,|Software|Hardware|Networking|Web Hosting|,Enterprise Software,USA,CA,SF Bay Area,San Jose,2008-07-22,2008-07,2008-Q3,2008.0,120000000,USD,12500000
339,/organization/quantalife,QuantaLife,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Pleasanton,/organization/bio-rad-laboratories,Bio-Rad Laboratories,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,Hercules,2011-10-05,2011-10,2011-Q4,2011.0,162000000,USD,17200000
340,/organization/quattro-wireless,Quattro Wireless,|Advertising|,Advertising,USA,MA,Boston,Waltham,/organization/apple,Apple,|Computers|Consumer Electronics|Hardware + Software|,Hardware + Software,USA,CA,SF Bay Area,Cupertino,2010-01-05,2010-01,2010-Q1,2010.0,275000000,USD,28300000
341,/organization/quidsi,Quidsi,|E-Commerce|,E-Commerce,USA,NJ,Newark,Jersey City,/organization/amazon,Amazon,|Consumer Goods|Groceries|Crowdsourcing|E-Commerce|,Consumer Goods,USA,WA,Seattle,Seattle,2010-11-08,2010-11,2010-Q4,2010.0,545000000,USD,58500000
342,/organization/quigo,Quigo,|Media|Advertising|,Media,USA,NY,New York City,New York,/organization/aol,AOL,|Advertising Platforms|Content Creators|Digital Media|News|,Service Provider,USA,NY,New York City,New York,2007-11-07,2007-11,2007-Q4,2007.0,363000000,USD,5000000
343,/organization/qumas,Qumas,|Software|,Software,USA,NJ,Newark,Jersey City,/organization/accelrys,Accelrys,|Software|,Software,USA,CA,San Diego,San Diego,2013-12-09,2013-12,2013-Q4,2013.0,50000000,USD,10000000
344,/organization/qwiki,Qwiki,|Photography|,Photography,USA,NY,New York City,New York,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2013-07-02,2013-07,2013-Q3,2013.0,50000000,USD,8000000
345,/organization/reconnex,Reconnex,|Data Security|Security|,Data Security,USA,CA,SF Bay Area,Mountain View,/organization/mcafee,McAfee,|Security|,Security,USA,CA,SF Bay Area,Santa Clara,2008-07-07,2008-07,2008-Q3,2008.0,46000000,USD,16000000
346,/organization/recurrent-energy,Recurrent Energy,|Clean Technology|,Clean Technology,USA,CA,SF Bay Area,San Francisco,/organization/sharp-electronics,Sharp Electronics,|Hardware + Software|,Hardware + Software,USA,NJ,Newark,Mahwah,2010-09-22,2010-09,2010-Q3,2010.0,305000000,USD,85000000
348,/organization/redwood-systems,Redwood Systems,|Clean Technology|,Clean Technology,USA,CA,SF Bay Area,Fremont,/organization/commscope-enterprise-solutions,CommScope,|Communications Hardware|Broadcasting|Hardware + Software|,Broadcasting,USA,TX,Dallas,Richardson,2013-07-09,2013-07,2013-Q3,2013.0,60000000,USD,30750000
349,/organization/relateiq,RelateIQ,|Enterprise Software|,Enterprise Software,USA,CA,SF Bay Area,Palo Alto,/organization/salesforce,Salesforce,|Software|Hardware + Software|Enterprises|Cloud Computing|,Enterprise Software,USA,CA,SF Bay Area,San Francisco,2014-07-11,2014-07,2014-Q3,2014.0,390000000,USD,69000000
351,/organization/rempex-pharmaceuticals,Rempex Pharmaceuticals,|Biotechnology|,Biotechnology,USA,CA,San Diego,San Diego,/organization/the-medicines-company,The Medicines Company,|Biotechnology|,Biotechnology,USA,NJ,Newark,Parsippany,2013-12-04,2013-12,2013-Q4,2013.0,464000000,USD,67500000
354,/organization/reva-systems,Reva Systems,|Hardware + Software|,Hardware + Software,USA,MA,Boston,Westford,/organization/odin,ODIN,|Health Care|Social Media|Software|,Health Care,USA,VA,"Washington, D.C.",Ashburn,2010-12-14,2010-12,2010-Q4,2010.0,50000000,USD,23500000
357,/organization/rhythm-newmedia,Rhythm NewMedia,|App Marketing|Mobile Video|Advertising|,Advertising,USA,CA,SF Bay Area,Mountain View,/organization/blinkx,blinkx,|Search|Games|,Games,USA,CA,SF Bay Area,San Francisco,2013-12-03,2013-12,2013-Q4,2013.0,65000000,USD,23101322
358,/organization/right-media,Right Media,|Advertising|,Advertising,USA,NY,New York City,New York,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2007-04-01,2007-04,2007-Q2,2007.0,850000000,USD,45000000
359,/organization/rockmelt,Rockmelt,|Facebook Applications|Browser Extensions|Social Media|,Browser Extensions,USA,CA,SF Bay Area,Mountain View,/organization/yahoo,Yahoo!,|Photography|Email|Portals|Search|Curated Web|,Service Provider,USA,CA,SF Bay Area,Sunnyvale,2013-08-01,2013-08,2013-Q3,2013.0,65000000,USD,38200000
361,/organization/safetyweb,SafetyWeb,|Security|Privacy|Enterprise Software|,Security,USA,CO,Denver,Denver,/organization/experian,Experian,|Credit|Curated Web|,Curated Web,USA,CA,Anaheim,Costa Mesa,2011-05-01,2011-05,2011-Q2,2011.0,30000000,USD,8000000
362,/organization/buddymedia,Salesforce Buddy Media,|Social Network Media|Social Media Marketing|Apps|SaaS|Software|Media|Social Media|Facebook Applications|Enterprise Software|,Social Network Media,USA,NY,New York City,New York,/organization/salesforce,Salesforce,|Software|Hardware + Software|Enterprises|Cloud Computing|,Enterprise Software,USA,CA,SF Bay Area,San Francisco,2012-06-04,2012-06,2012-Q2,2012.0,689000000,USD,85000000
363,/organization/radian6,Salesforce Radian6,|Social Media Marketing|Social Media Monitoring|CRM|Curated Web|,CRM,CAN,NS,Fredericton,Fredericton,/organization/salesforce,Salesforce,|Software|Hardware + Software|Enterprises|Cloud Computing|,Enterprise Software,USA,CA,SF Bay Area,San Francisco,2011-03-30,2011-03,2011-Q1,2011.0,326000000,USD,9000000
364,/organization/sandforce,SandForce,|Storage|Enterprise Software|,Enterprise Software,USA,CA,SF Bay Area,Milpitas,/organization/lsi,LSI,|Semiconductors|Video|Hardware + Software|,Semiconductors,USA,CA,SF Bay Area,Milpitas,2011-10-26,2011-10,2011-Q4,2011.0,400000000,USD,46000000
366,/organization/scanscout,ScanScout,|Advertising|,Advertising,USA,MA,Boston,Boston,/organization/tremor-video,Tremor Video,|Advertising|,Advertising,USA,NY,New York City,New York,2010-12-08,2010-12,2010-Q4,2010.0,86000000,USD,15500000
368,/organization/seamicro,SeaMicro,|Web Hosting|,Web Hosting,USA,CA,SF Bay Area,Sunnyvale,/organization/amd,AMD,|Hardware + Software|,Hardware + Software,USA,CA,SF Bay Area,Sunnyvale,2012-03-23,2012-03,2012-Q1,2012.0,334000000,USD,20000000
370,/organization/semprus-biosciences,Semprus BioSciences,|Biotechnology|,Biotechnology,USA,MA,Boston,Cambridge,/organization/teleflex,Teleflex,|Medical Devices|,Medical Devices,USA,PA,Philadelphia,Royersford,2012-06-25,2012-06,2012-Q2,2012.0,30000000,USD,26000000
373,/organization/seragon-pharmaceuticals,Seragon Pharmaceuticals,|Biotechnology|,Biotechnology,USA,CA,San Diego,San Diego,/organization/genentech,Genentech,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,South San Francisco,2014-07-01,2014-07,2014-Q3,2014.0,725000000,USD,30000000
376,/organization/sidestep,SideStep,|Ticketing|Hotels|Travel|,Hotels,USA,CA,SF Bay Area,Santa Clara,/organization/kayak,KAYAK,|Travel|Search|,Travel,USA,CT,Hartford,Stamford,2007-12-01,2007-12,2007-Q4,2007.0,180000000,USD,32000000
377,/organization/sierra-design-automation,Sierra Design Automation,|Semiconductors|,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/mentor-graphics,Mentor Graphics,|Software|,Software,USA,OR,"Portland, Oregon",Wilsonville,2007-06-11,2007-06,2007-Q2,2007.0,100000000,USD,19000000
378,/organization/sierra-monolithics,Sierra Monolithics,|Public Relations|,Public Relations,USA,CA,Los Angeles,Redondo Beach,/organization/semtech,Semtech,|Semiconductors|,Semiconductors,USA,CA,Santa Barbara,Camarillo,2009-11-19,2009-11,2009-Q4,2009.0,180000000,USD,25200000
381,/organization/siliconblue-technologies,SiliconBlue Technologies,|Semiconductors|,Semiconductors,USA,CA,SF Bay Area,Santa Clara,/organization/lattice-semiconductor,Lattice Semiconductor,|Semiconductors|,Semiconductors,USA,OR,"Portland, Oregon",Hillsboro,2011-12-08,2011-12,2011-Q4,2011.0,62000000,USD,57005567
382,/organization/silver-tail-systems,Silver Tail Systems,|Software|Fraud Detection|Security|Analytics|,Fraud Detection,USA,CA,SF Bay Area,Menlo Park,/organization/emc,EMC,|Big Data|Infrastructure|Enterprise Software|,Big Data,USA,MA,Boston,Hopkinton,2012-10-30,2012-10,2012-Q4,2012.0,250000000,USD,22100000
383,/organization/silversky,Silversky,|Information Technology|Network Security|Security|Software|,Information Technology,USA,CT,Hartford,Milford,/organization/bae-systems,BAE Systems,|Transportation|Manufacturing|,Transportation,USA,MD,"Washington, D.C.",Rockville,2014-10-21,2014-10,2014-Q4,2014.0,232500000,USD,54000000
384,/organization/simbionix,Simbionix,|Medical Devices|Health and Wellness|,Medical Devices,USA,OH,Cleveland,Cleveland,/organization/3d-systems,3D Systems,|Software|,Software,USA,SC,SC - Other,Rock Hill,2014-07-31,2014-07,2014-Q3,2014.0,120000000,USD,7000000
385,/organization/simbionix,Simbionix,|Medical Devices|Health and Wellness|,Medical Devices,USA,OH,Cleveland,Cleveland,/organization/3d-systems,3D Systems,|Software|,Software,USA,SC,SC - Other,Rock Hill,2014-01-30,2014-01,2014-Q1,2014.0,120000000,USD,7000000
387,/organization/siperian,Siperian,|Analytics|,Analytics,USA,CA,SF Bay Area,Foster City,/organization/informatica,Informatica,|Big Data Analytics|Mobile Devices|Cloud Computing|Data Integration|Software|,Mobile Devices,USA,CA,SF Bay Area,Redwood City,2010-01-29,2010-01,2010-Q1,2010.0,130000000,USD,25000000
388,/organization/sirtris-pharmaceuticals,Sirtris Pharmaceuticals,|Health Care|Pharmaceuticals|Biotechnology|,Pharmaceuticals,USA,MA,Boston,Cambridge,/organization/glaxosmithkline,GlaxoSmithKline,|Health Care|Health and Wellness|Pharmaceuticals|Biotechnology|,Health Care,USA,NJ,Newark,Middlesex,2008-04-22,2008-04,2008-Q2,2008.0,720000000,USD,77000000
389,/organization/skybox-imaging,Skybox Imaging,|Aerospace|Big Data|,Aerospace,USA,CA,SF Bay Area,Mountain View,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2014-06-10,2014-06,2014-Q2,2014.0,500000000,USD,91000000
390,/organization/slide,Slide,|Software|Social Network Media|Photography|Web Tools|Public Relations|,Photography,USA,CA,SF Bay Area,San Francisco,/organization/google,Google,|Software|Video Streaming|Information Technology|Blogging Platforms|Email|Search|,Service Provider,USA,CA,SF Bay Area,Mountain View,2010-08-06,2010-08,2010-Q3,2010.0,182000000,USD,78000000
391,/organization/slideshare,SlideShare,|Curated Web|,Curated Web,USA,CA,SF Bay Area,San Francisco,/organization/linkedin,LinkedIn,|Social Recruiting|Software|Networking|Social Media|,Software,USA,CA,SF Bay Area,Mountain View,2012-05-03,2012-05,2012-Q2,2012.0,119000000,USD,2700000
392,/organization/slingmedia,Sling Media,|Television|Hardware + Software|,Hardware + Software,USA,CA,SF Bay Area,Foster City,/organization/echostar,EchoStar,|Hardware + Software|,Hardware + Software,USA,CO,Denver,Englewood,2007-09-24,2007-09,2007-Q3,2007.0,380000000,USD,14500000
394,/organization/smartcells,SmartCells,|Biotechnology|,Biotechnology,USA,MA,Boston,Beverly,/organization/merck-co-inc,Merck & Co.,|Health and Wellness|Pharmaceuticals|Biotechnology|,Biotechnology,USA,NJ,NJ - Other,Whitehouse Station,2010-12-02,2010-12,2010-Q4,2010.0,500000000,USD,4100000
395,/organization/smarterer,Smarterer,|Human Resources|Education|Enterprise Software|,Human Resources,USA,MA,Boston,Boston,/organization/pluralsight,Pluralsight,|Education|,Education,USA,UT,UT - Other,Cedar Valley,2014-11-19,2014-11,2014-Q4,2014.0,75000000,USD,1750000
396,/organization/smartsynch,SmartSynch,|Web Hosting|,Web Hosting,USA,MS,Jackson,Jackson,/organization/itron,Itron,|Water|Clean Energy|Clean Technology|,Water,USA,WA,WA - Other,Liberty Lake,2012-02-15,2012-02,2012-Q1,2012.0,100000000,USD,12000000
398,/organization/snapin-software,SNAPin Software,|Software|,Software,USA,WA,Seattle,Bellevue,/organization/nuance,Nuance Communications,|Software|,Software,USA,MA,Boston,Burlington,2008-08-13,2008-08,2008-Q3,2008.0,204260000,USD,22300000
402,/organization/solidcore-systems,Solidcore Systems,|Software|,Software,USA,CA,SF Bay Area,Cupertino,/organization/mcafee,McAfee,|Security|,Security,USA,CA,SF Bay Area,Santa Clara,2009-05-15,2009-05,2009-Q2,2009.0,47000000,USD,40000000
403,/organization/solstice-neurosciences,Solstice Neurosciences,|Biotechnology|,Biotechnology,USA,CA,SF Bay Area,South San Francisco,/organization/us-worldmeds,US WorldMeds,|Health Care|,Health Care,USA,OH,Akron - Canton,Louisville,2010-08-13,2010-08,2010-Q3,2010.0,35700000,USD,85000000
404,/organization/sometrics,Sometrics,|Virtual Currency|Advertising|Networking|Social Media|Analytics|Games|,Games,USA,CA,Los Angeles,El Segundo,/organization/americanexpress,American Express,|Finance|,Finance,USA,NY,New York City,New York,2011-09-20,2011-09,2011-Q3,2011.0,30000000,USD,5550000
406,/organization/spaceclaim,SpaceClaim,|Software|,Software,USA,MA,Boston,Concord,/organization/ansys,ANSYS,|Software|,Software,USA,PA,Pittsburgh,Canonsburg,2014-05-01,2014-05,2014-Q2,2014.0,85000000,USD,49000000
407,/organization/spaceclaim,SpaceClaim,|Software|,Software,USA,MA,Boston,Concord,/organization/ansys,ANSYS,|Software|,Software,USA,PA,Pittsburgh,Canonsburg,2014-05-01,2014-05,2014-Q2,2014.0,85000000,USD,49000000
408,/organization/springsource,SpringSource,|Software|,Software,USA,CA,SF Bay Area,San Mateo,/organization/vmware,VMware,|Software|,Software,USA,CA,SF Bay Area,Palo Alto,2009-08-10,2009-08,2009-Q3,2009.0,362000000,USD,37339356
410,/organization/starcite,"StarCite, Part of Active Network",|Curated Web|,Curated Web,USA,PA,Philadelphia,Philadelphia,/organization/activenetwork,ACTIVE Network,|Software|,Software,USA,TX,Dallas,Dallas,2010-12-30,2010-12,2010-Q4,2010.0,51000000,USD,15000000
